item_name	category	tags	id
Kürbissuppe	Kasse 1	set()	3809542
Teekännchen + Hagebutte pur + Ohne	Tee + AF Teeart + AF Schwarzer Tee	{'hot_drinks'}	3908308
Buddha Lächelt	Spezialitäten	set()	3532539
Softdrink mit 4cl Spirituose	Longdrinks	{'carbonated_softdrink', 'spirits'}	2451894
Grande Cioccolato Espresso	Heißgetränke	{'hot_drinks'}	3766271
0,7 Bacardi	Extras	{'spirits'}	4065301
Croissant ricotta	Piccola Pasticceria	set()	3086087
Vollkornbrötchen-bio/Bergkäse	Vollkornbrötchen/Rogen	set()	3438541
Puderzucker	süße Crêpes	set()	3974375
Auchentoshan 12y	WHISKEY	{'spirits'}	3791779
Weizenradler 0.5	Biere	{'beer'}	3885100
Thorsten (klein)	VIP	set()	4002033
Pas Tos Est Malbec 0,75 l + kein Glas	Flasche Rot + AF Gläser	{'wine'}	3745497
Salat Atlantik + Gr. Knoblauchbaguette	Salate + AF Salat	set()	2630574
Classic Burger Menü Togo + BANGKOK + NIENTE + Pom + BBQ DIP	BURGER MENÜ + ADD + ADD + ADD + ADD	set()	2980373
Sfogliatella mini	Dolci	set()	4115936
Tasse Kaffee Creme	Heißgetränke	{'hot_drinks'}	3428447
Dictador GT	Gin Tonic	{'carbonated_softdrink', 'spirits'}	3015890
Dalwhinnie 15Y Higland Malt + LDP Plus Ginger Beer + Dalwhinnie 15Y Higland Malt 4cl	Whisky + ABF über 7 + AF Whisky	{'spirits', 'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2171611
Kuchen + Lemon Meringue	Speisen + Abfrage Kuchen	set()	3250802
FALAFEL BURGER + ++COLESLAW	BURGER + BURGER	set()	2779534
Standart Waffel + Nutella + Ohne Soße + Banane + Blaubeer + Ohne Frucht 2 + Kinder Riegel + Ohne Special + Schoko Streusel + Ohne Topping + Ohne Eis	Waffeln + Extra Soße + Extra Soße + Extra Frucht + Extra Frucht + Extra Frucht + Extra Special + Extra Special + Extra Topping + Extra Topping + Extra Eis	set()	3288541
Tanqueray Longdrink 0,04 ++ Filler + Coca Cola 0,2	Longdrinks + AFG	{'carbonated_softdrink', 'spirits'}	3850993
Flensburger alkfrei	Bier	{'beer'}	3380119
Divers. Auflauf	Auflauf.    Nudeln	set()	2824395
Pizza 4 saisons + Burrata	Pizzas + Supplements	set()	3839406
H4 Lychee J groß + LJ + 50 + * Eisgrad mit Eis + Nichts	H HausgemachteTeesSerie + AO Topping + AZ Süßgrad + AZ Temp + AO Topping	set()	2125081
Cappucino + ohne Flavour + normale Milch	Kaffegetränke + Abfrage Flavour + Abfrage Milch	{'hot_drinks'}	3733030
Tequila Silver/gold	Schnaps/Spitituosen	{'spirits'}	2692403
Bière demory	Bières	{'beer'}	2790644
Schinken, Wurst & Käse 2 P.	Speisen	set()	3415235
Eistee-Erdbeer	Softgetränke	{'other_non_alcoholic_drinks'}	3171024
Baileys + 2cl normal	KURZE + KURZE	{'spirits'}	2721765
Chicken Avocado Wrap MENU + *Curly Fries* + Ohne Bohnen + Ohne Zwiebeln + Italienisch + Mitnehmen	Wraps + Menu Fries + A_Zutaten + A_Zutaten + Saucen + Sonstiges	set()	3763922
Makali-Platte + Reis* + Sesam + Chili–Mayo + Keine Sauce + Inhouse	Platte + AF Beilage + AF Sauce + AF Sauce + AF Extras + AF Inhouse/Mitnahme	set()	2556483
Cuba 250 g	Kaffee	set()	2176322
The Ziegen Peter + Brioche + Rindfleisch + No extra Patty + + Knoblauchmayonnaise	Burger + Burger Abfrage 1 + Danach Burger Abfrage 2 + Danach Burger Abfrage 3 (mehrfach möglich) + Additionen (nicht verstanden)	set()	2613009
Nr. 1 ALPENLIEBE + Rucola + Vegan + Vegan Käse Rand	Rund und Bunt Pizza + Extra Belag + Extra Belag + Extra Belag	set()	2910270
Mojito Light	Cocktailkarte	{'spirits'}	4066633
Tomatensaft 0.2l	Säfte & Schorlen	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3384028
Divers Wein & Sekt	Wein & Sekt	{'sparkling_wine'}	3969143
Schweinesteak + Grillgemüse + ohne extra Soße	Schwein + Abfrage Beilage + Abfrage Soße	set()	3357770
Schwarzwurzel	Abends	set()	2534652
Cordon-KS	Hauptspeisen	set()	2249455
8er + ToGo mit Tüte + Lookma Spezial + MI Bubble Gum + MI Himbeersosse + TI Oreo + TI Diverse + Apfel Zimt	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	set()	3106767
8er + ToGo ohne Tüte + Weiße Schokolade + MI Bueno + TI Bunte Streusel + TI Oreo + TI Pistazien + FI Heidelbeeren	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	set()	4123601
T-Bone + Rare + Pommes + .	Steaks + AbfrageGargrad + AfBeilagen + ExtraBeilagen	set()	3053847
8er + Auf die Hand + Vollmilch Schoko + MI Vollmilch Schoko + TI Oreo + TI Lotus Kekse + TI Pistazien + FI Erdbeeren	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Topping + Abfrage Früchte	set()	3988823
Cappuccino To Go	To Go Theke	{'hot_drinks'}	2842919
Franck Bonville Blanc	CHAMPAGNE	{'sparkling_wine'}	2337849
liba kolaorange 0,33l*	Außentheke AFG	{'carbonated_softdrink'}	3913840
Espresso Macchiato	Dolce & Kaffee	{'hot_drinks'}	3891297
Süßkartoffel Menü + Mayonnaise + Wasser mit Gas	Menü + Saucen + AFG	{'other_non_alcoholic_drinks'}	3798017
Primitivo Gran Sasso 1dl	ROTWEIN	{'wine'}	2816005
Ravioli con.....	Wochenkarte	set()	2789003
Tom & Jerry	Hits for Kids	set()	3763690
Rum SHOT	Alcolici	{'spirits'}	3791539
Royal Bomb AUFPREIS	Donuts	set()	3656594
1 Münze	Wichtelmünzen	set()	3387219
Kinto Brewer weiß	Kinto	set()	2485698
4er Box + Bienenstich Donut* + Kaffee Kakaonibs Donut* + Schwarzwälder Kirsch Donut* + Erdnuss Karamell Torte* + 0x Glas Pfand	Box Deals + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Pfand 4er Box	{'hot_drinks'}	3298660
Milchkaffee + Ohne Sirup + normale Milch + To Go	Heißgetränke + AFO Espresso, Kaffee, Denkerkaffee Milchkaffee, Cappuccino, Latte Macchiato, Cafe Latte + AFO Milchhaltige getränke + AF To Go	{'hot_drinks'}	3237069
Chardonay 0,2	Weißwein	{'wine'}	3627821
Pizza massimo + Mit Zwiebeln + Ohne oliven	Pizza + Optionalabfrage Pizza Pasta + Optionalabfrage Pizza Pasta 2	set()	2569205
Salmari	Liköre	{'spirits'}	3189613
Divers. Ab Hof Preise Hagn	Weingut Hagn	{'wine'}	3519235
Divers. Honig Kautz	Honig Kautz	set()	3068444
Williams Brand 4cl	Spirituosen	{'spirits'}	2706850
Rindsfilet + RF 330 gr. + medium + ohni Bilag + Rum-Sänf-Sossa	Fleisch + Grammanzahl Rindsfilet + Abfrage Gargrad + Beilagen + Saucen	set()	3520172
Gran Classico	Bitters	{'spirits'}	2864396
Lucky Jacky + Weizenbrot + ** + Pommes Frites + *	Hauptgänge + Abfrage Brot + Abfrage für Extra/ ohne + Beilagen + Abfrage Dip Saucen.	set()	2986772
Wildschwein	Grill	set()	2121585
Wonder Waffel + Erdbeersauce + Ananas + Erdbeer + Kiwi + Korokant + Schoko Bons + Oreo + Kinderriegel + Vanille Eis + Getränk: Nein + Kein Paket	Wonder Waffel + AF Soßen + AF Früchte + AF Früchte + AF Früchte + AF Toppings + AF Specials + AF Specials + AF Specials + Kugel Eis + AF Getränk + AF Paket	set()	2281122
100. Sonniger Start + Erdbeer. + Kochschinken + Käse + Café Crema #1 + Zucker + Kein Extra!	Frühstück + AF Marmelade + AF Aufschnitt + AF Aufschnitt + AF Getränk + AF Getränk + AF Extras	{'hot_drinks'}	2773810
Bitburger Pils 0.33	Alkoholische Getränke	{'beer'}	2620786
Martini 5cl + Extra Dry	Aperitivi + AF Martini	{'spirits'}	3791448
6er Box + Orange Cheezecake Donut + Slutty Brownie Bite + After Eight Donut + Schwarzwälder Kirsch Donut* + Pistazie Kokos Cookie + Pflaume Spekulatius Donut + 0x Glas Pfand*	Box Deals + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Pfand 6er Box	set()	3169551
Shisha ++ Softdrink + Doppel Apfel + Redbull Granatapfel + Keine + Keine*	Montag Happy Hour + AF Standard Tabak + Softdrinks + AF Standard Tabak + AF Premium Tabak	{'carbonated_softdrink'}	3169676
Calamari Spezial + -Kartoffelspalten + +Pita	Fischspezialitäten + AF Änderung - + AF Änderung +	set()	4022482
8er + ToGo ohne Tüte + Weiße Schokolade + Lookma Spezial + MI Raffaello Sosse + MI Bueno Schokolade + TI Pistazien + TI Haselnusskrokant + FI Heidelbeeren	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Füllung + Abfrage Soße + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Früchte	set()	3508044
Tabuleh	STARTERS	set()	2967032
Wasser 0.75l prickelnd	Wasser	{'other_non_alcoholic_drinks'}	2684542
Apfelstrudel	FRITZ Cocktails	{'other_non_alcoholic_drinks'}	3004226
Vorspeisenteller + Krautsalat BL + Weinblätter + Makali* + Dattel–Frischkäse–Dip + Inhouse	Oriental + AF Beilage + Oriental + Oriental + Oriental + AF Inhouse/Mitnahme	{'wine'}	3941101
Affligem 0.5cl	Bières	{'beer'}	4092268
Cappuccino	Kaffee 19%	{'hot_drinks'}	3892052
Menü Baba's Double * + VOLLKORN + mit Fritten + Joppie Sauce + Coca-Cola Zero 0,33 + ——————	Burger* + AF Wähle dein Brot + AF Fritten + AF Saucen + AF Getränke + Saucen**AF	{'carbonated_softdrink'}	3735692
Crunchy-Chicken-Burger + Rustikal + Süßkartoffel-Pommes* + Sweet-Chili-Mayonnaise* + OHNE Zwiebel	CHICKEN Burger + 1.AF Zwang bei ALLEN Burgern (außer Big Size) + 2.AF Zwang bei ALLEN Burgern + 3.AF Zwang bei ALLEN Burgern + 4. AF OPTIONAL bei ALLEN Burgern	set()	3168315
8er + Auf die Hand + Weiße Schokolade + MI Himbeersosse + TI Mandeln + TI Lotus Kekse + TI Cookies + FI Heidelbeeren	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	set()	2398287
Chili Chicken + Welldone + /// + Sweet Potatoes + Sweet-Chili-Limette	Classic Burger + AF Garstufe + AF Extras + Beilagen + Dips	set()	2168306
Salat gebr. Gemüse + Balsamico Vinaigrette	Salate + AF Dressing	set()	2929203
Jasmin Tee	Heiß getränke	{'hot_drinks'}	3649777
L-Vegetaria	Lieferando Ali	set()	3008200
"""Sud"" Prim. di Manduria 0.75"	Wein rot	{'wine'}	2227914
Meze Kombi + Shakshuka. + Tomatensalat. + Salicorne.	Meze Kombi + Abfrage Mezze + Abfrage Mezze + Abfrage Mezze	set()	3615180
Longdrinks	Schnaps	{'spirits'}	3527745
Porsche + Normal + (Dip) Ketchup Portion	Burger Menü + Optionalabfrage Burger Menu + Dips Saucen	set()	3920274
Bockwurst mit Pommes	Kneipen-Klassiker	set()	3393696
"2 SCHEIBEN + Dattel-Curry + Rote-Bete-Creme ""vegan"""	FOOD + Abfrage Aufstriche + Abfrage Aufstriche	set()	2580686
VEGAN Lieferando + >>GROß + Sojayoghurt + Ohne + >>>OHNE	LIEFERANDO + Abfrage Portion + Abfrage für Manti + Abfrage Topping + Abfrage EXTRAS	set()	2127214
Grünkohl Solo Veggie	Grünkohl	set()	3253827
Menü + Pager 7 + Pommes + Chicken Nuggets + Knoblauch Creme	Küche + Abfrage Waffelpager + Abfrage Beilage + Abfrage Snacks + Saucen	set()	3371073
Tiramisu	Tageskarte	set()	3530671
10 Mini Rollen	Speisen	set()	3123093
3kugeln + Bubble Gum + Cocos + Cocos + Ohne Sahne 1	Elskugeln + AF Eissorte + AF Eissorte + AF Eissorte + AF Topink	set()	2903708
Hakis Beefburger Menü * + .. + Steakhouse Pommes + Joppie + Sprite 0,33l *	Burger Menü Lieferando + Abfrage Burger + Abfrage Süßkartoffel + Saucen_ + Kaltgetränke*	{'carbonated_softdrink'}	2630694
Pulled Beef + ohne Käse	Burger + Abfrage Burger	set()	2684376
5er + ToGo ohne Tüte + Lookma Spezial + MI Weiße Schokolade + TI Schokostreussel + TI Pistazien + TI Lotus Kekse + FI Erdbeeren	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Topping + Abfrage Früchte	set()	3963723
Waffeln mit heißen Kirschen	Waffeln	set()	3330745
3 Missionen Feuerwehr, RK, THW	Schulklasse/Vereine	set()	2345197
Country Potatoes + Kräuter-Knoblauch Sauce + Guacamole Sauce	Beilagen + Saucen + Saucen	set()	2511490
Cheeseburger + Medium + /// + Fritten + Ketchup + Hot BBQ Sauce + Mayo + Aioli-Limette + Guacamole	Classic Burger + AF Garstufe + AF Extras + Beilagen + Dips + Dips + Dips + Dips + Dips	set()	3904952
Chili Cheese Burger + Brioche + Mit Veggie + +Röstzwiebeln	Burger + AF Bun + Extras Burger + Extras Burger	set()	3264590
Bananen-Weizen 0,5 l	Bier- Mix	{'beer', 'other_non_alcoholic_drinks'}	3140718
Cafe Melange	Traditionelle Kaffees	{'hot_drinks'}	2732843
Standart Waffel + Nutella + Ohne Soße + Erdbeer + Pfirsich + Ohne Frucht 2 + Kinder Riegel + Ohne Special + Bunte Streusel + Ohne Topping + Ohne Eis	Waffeln + Extra Soße + Extra Soße + Extra Frucht + Extra Frucht + Extra Frucht + Extra Special + Extra Special + Extra Topping + Extra Topping + Extra Eis	set()	2842883
Kännchen Tee + Tansania Earl Grey	Tee & Heißes + Tee Auswahl	{'hot_drinks'}	2136848
8er + ToGo ohne Tüte + Kokosnusscreme + Vollmilch Schoko + MI Vollmilch Schoko + TI Brownies + TI Cookies + TI Bunte Streusel + FI Erdbeeren	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Füllung + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Topping + Abfrage Früchte	{'other_non_alcoholic_drinks'}	3691493
Atlantik-Lachs Bowl + Sushireis + Edamame-Bohnen + Zuckerschoten + Frühlingszwiebeln + Kein weiteres extra + Erdnuss Marinade + Teriyaki Marinade + Rotkraut + Avocado + Süßkartoffel + Kein weiteres Topping + Lawaii Trüffel + Teriyaki Sauce + Röstzwiebeln + Kein weiteres Crunchy	Selbstmix Poke Bowl + Base + Inklusiv-Mix in + Inklusiv-Mix in + Inklusiv-Mix in + Extra Mix-in + Marinade + Marinade + Inklusiv Topping + Inklusiv Topping + Inklusiv Topping + Extra Topping + Sauce + Sauce + Inklusiv Crunchy-Topping + Extra Crunchy-Topping	set()	3754209
Toast with chips or wedges	Toasts & Soup	set()	2528459
Sünnblööm Stuutje Dinkelvollkorn BIO	Bornhorster Brötchen	set()	2581995
Nuggets mit Pommes	Kleinigkeiten	set()	3471627
1 L Still	AFG	set()	3623145
Lachsfilet + Reis	Fisch + Beilagen	set()	3793022
Schweinesteak + Grillgemüse + ohne extra Soße	Schwein + Abfrage Beilage + Abfrage Soße	set()	3357770
Baby Potatoes	Plated Food	set()	2074833
Vulkanparkquelle Pet Classic 12x1,0	Wasser	{'other_non_alcoholic_drinks'}	3306935
Kamillen Tee	Heissgetränke	{'hot_drinks'}	3783882
Clint Eastwood. + Brioche Bun + !SONDERWUNSCH! + Cowboy Fritten. + Mayonnaise + Afri-Cola 0,33l.	Burger Menü + Brötchen + Extras + Beilage Menü + Saucen + Getränke Menü	{'carbonated_softdrink'}	2287461
Jalapenos extra	Extras	set()	2904273
Amaro del capo	5 Spirituosen	{'spirits'}	2450781
DOS mas	Schnäpse	{'spirits'}	2671562
Deutsch Italienisches Frühstück	Frühstück	set()	2899854
Mini Granola + Vanillejoghurt	Frühstück + Extras Frühstück	set()	2913139
Vodka Redbull R.**	Samstag R.	{'carbonated_softdrink', 'spirits'}	3700650
Mormor's Toast + Lachs + Pochiertes Ei	Frühstück + AF Beilage_ + AF Beilage_	set()	3883040
Mittagstisch 6.50	Mittagessen	set()	2876325
Luna Burger + Aioli Extra + Süß pommes + Keine	Burger + zAF speisen + zAF speisen + zAF speisen	set()	3465878
Gyrosburger + Sesam + . + Süßkartoffelp. klein + Aioli + ..**	Aktionsburger + Brötchen + AF alle Burger_ + Pommes + AF alle Pommes/Onion Rings + AF Extra Dips	set()	4125323
Crispy Kimbap	BASIC Chefs Choice	set()	2253113
Absolut Vodka 2cl	Schnäpsle	{'spirits'}	2127060
Smashed Potatoes	Dinner	set()	4117707
Wonder Waffel + Weiße Schokolade* #1 + Erdbeer* #1 + Schokoraspel + Keine Specials + Erdbeer Eis	WonderWaffel + AF Soßen + AF Früchte + AF Toppings + AF Specials + AF 2 Eis	set()	3880188
Pizza Paprkia	Pizza	set()	4123499
Tequilla Sierra	Cocktails	{'spirits'}	3577789
Avocado Brownie 3,10	Cake	set()	2815384
Kia Ora	Pizza	set()	2085855
Bacon + Keine Extras + OHNE TOMATE	BURGER + Extras + Extras	set()	2573720
Karotten-Ingwersuppe	Suppen und Salate	set()	3980293
5er + ToGo ohne Tüte + Lookma Spezial + MI Weiße Schokolade + TI Pistazien + TI Diverse + FI Erdbeeren	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Früchte	set()	2860803
Nacho Burger Menü + Curly Fries Menü + FB-Spezial + Peach Eistee	Menü + Beilagen + Saucen + Getränke	{'other_non_alcoholic_drinks'}	2690317
Lung Ching Il Grüntee	Heißgetränke	{'hot_drinks'}	3919843
Punsch	Hot Drinks	{'hot_drinks'}	3060080
Wostok Tannewald 0,33 L	Alkoholfreie Getränke	set()	3651190
Spalmabile Pistacchio	Cioccolato	set()	3391159
Lambrusco 0,5l + 2 Gläser	Rotwein offen + Gläser Wahl	{'wine'}	4067716
Tropical Spritz	Aperitif/Liköre/Bitter	{'sparkling_wine', 'spirits'}	2628569
Fischstäbchen + mit Pommes Frites + Pommes Frites	Kinderkarte + ABFRAGE opt. Beilagenänderung + ABFRAGE Fischstäbchen	set()	2595407
Glas Wein 0,1l	Hausweine	{'wine'}	4120408
Steakteller mit Fritten + mit Scharfe Sauce + Tzatziki	Speisen + Zwangsabfrage Vöner + Zwangsabfrage Vöner	set()	3405622
Wurst & Pommes	Pizze	set()	3400907
(5) Mulligatawny	Suppen	set()	2273118
Lemonade classic	Kaltgetränke	{'carbonated_softdrink'}	2996696
Kl. Wiener Art + I Pommes + Salat Essig & Öl	Hauptspeisen + Zusatz Beilagen + Zusatz Salat Dressing	set()	2244280
Teres Major 400g + Salat	Steak + Opt AF alle Steaks, Burger,Chickenw.	set()	3639249
Fazenda Da Lagoa 0,25kg + gemahlen	Kaffee + Af Bohne / Gemahlen	set()	3195960
Stuttgarter Hofbräu Bier 0,3	Fassbier	{'beer'}	3240257
180g Chilli Bacon Burger + Steakpommes + Mayo + Chili Sauce	Chilli Bacon Burger + Pommes + Dips und Saucen + Dips und Saucen	set()	2595466
kl. Wasser mit 0.33l	Alkoholfrei	{'other_non_alcoholic_drinks'}	2965891
ORANGENSAFT 0,5l	Juices	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2945399
Forellenfilet Parmaschinken	Fisch	set()	2407297
Abend Menü + + The Big Ben + Vollkorn + Rindfleisch + No extra Patty + ++ EXTRA KÄSE + ++ Knoblauchmayonnaise + + Sprite	Upgrade/Menüs + Abfrage Abend Menü 1 (bei Burger nur Abfrage 1 und 2) + Burger Abfrage 1 + Danach Burger Abfrage 2 + Danach Burger Abfrage 3 (mehrfach möglich) + Abfrage Extras + Abfrage Dip (1 Auswahl) + Abfrage Abend Menü 2/Kindermenü	{'carbonated_softdrink'}	2132073
Molekühl Fl. 0,5l	Bier	{'beer'}	4120110
Din Lang O F	Umschläge	set()	2161486
Mahalabia	Dessert	set()	3686851
17 Pizza Vegetariana + Zwiebel extra	Pizza + Extras	set()	3226674
Tonic Windspiel	Gin	{'carbonated_softdrink', 'spirits'}	3123474
Portion POM + HONIGSENF DIP	BURGER + ADD	set()	2290392
Penne al formaggio + Fussili	Pasta + AF Pasta	set()	3065641
King Salad + mit Kartoffeldressing	I. & II. Gang & Kids + Bestellabläufe	set()	4003244
Hefe-Weißbier 0.5	Biere vom Fass	{'beer'}	3349116
ProSkin 60	Gesichtsbehandlungen	set()	2587535
Quattro Stagioni + mit Gorgonzola	Pizze-Pizza + AF Zutaten	set()	2816366
Masticha Likör 2 cl klein	Spirituosen	{'spirits'}	3189202
Wasser STILL 0.75 + POS 2	Wasser + AF Position	{'other_non_alcoholic_drinks'}	2783025
Spätburgunder 0,1l	Weine	{'wine'}	2302163
The Goat Burger Menü + Kein Extra + Fritten Trio Menü + Keine Sauce + Elephant Bay Granatapfel Menü	BURGERMENÜ + Beilagen + Beilagen + Saucen + Alkoholfrei	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2302873
Shirt Woman Mint	Warnefornien Kleidung	set()	3826843
Absolut Coke	Longdrinks	{'carbonated_softdrink', 'spirits'}	2886044
Dream Waffel + Vollmilchschkolade + Heidelbeere Extra + Erdbeere Extra + Weisse Raspeln + Smarties + --- + -	Waffeln + AF Soße + AF Frucht + AF Frucht + AF Topping + AF Specials + AF Abwahl + AF Sahne	set()	3422421
Tee mit Rum	Tee	{'hot_drinks'}	3923113
Quiches + Marrakesh + außer Hause	Essen + Essen + Essen	set()	4088610
2 Kugeln + Mango + ohne Sahne* #1 + Erdbeer	EIS + Abfrage Kugeln Eis + Abfrage Desserts optional + Abfrage Kugeln Eis	set()	4112446
Rosmarin-Orangen Butter	Butter	set()	3530648
Café au Lait Hafer + Flavour Hazelnut	Käffchen + AF Käffchen	{'hot_drinks'}	4110827
Sauvignon Bonnigal-Bodet To Go	Weißwein Frankreich To Go	{'wine'}	2476438
Monkey 47 Tonic + mit Schweppes	Gin Tonic + AF Gin Tonic	{'spirits', 'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2871086
Schnitzel Natur + Bratkartoffeln	Schwein + AF Beilagen	set()	3334372
Crown Royal Whisky 4cl	Spirits After Dinner	set()	2376255
Der Überbackene + Fleisch + BBQ Soße	Burger + Abfrage bei jedem Burger (extra) + Abfrage bei jedem Burger (extra)	set()	4031052
Rooibos Vanille + .	Heißgetränke + AF Heißgetränke	{'hot_drinks'}	3966972
Fassbier	Getränke	{'beer'}	2436190
BuddhaChicken + +Zuchininudeln + Ponzu	Bowl + Soße + Soße	set()	3847828
A54 Garnelen (geschält)	Fisch	set()	2339974
MAKEDONIKOS ROSE	OFFENER TAFELWEIN ROSE	{'wine'}	3284540
Hähnchen Teller	Grillteller	set()	3682895
Gorgonzola + Medium + Extra Bacon + Sweet Potatoes + Trüffelmayo + Aioli-Limette	Classic Burger + AF Garstufe + AF Extras + Beilagen + Dips + Dips	set()	3658325
Klimmek Apfel trüb 0,2l	Säfte	{'other_non_alcoholic_drinks'}	3901151
Belgische Waffel + Nuss + Puderzucker + Schokoladensauce	Backwaren + AF Waffel + AF Waffel + AF Waffel	set()	2075559
2 Kugeln Glace + Walnut + Chocolat + mit Rahm	Kugel glace + AF Glace + AF Glace + AF Glace	set()	3105547
Mangosaftschorle 0,2l	Saft	{'carbonated_softdrink'}	3401263
Riesling Kabinett Koehler 0,1	WEIßWEIN	{'wine'}	3636129
Apfel Saft 0,2l	Säfte	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2864732
Menü Chicken Wrap * + Hot Chilli Sauce + mit Fritten + Hot Chilli Sauce + Coca-Cola Zero 0,33 * * + ——————	Wraps* + AF Saucen + AF Fritten + AF Saucen + AF Getränke*1,50€ + Saucen**AF	{'carbonated_softdrink'}	3333865
Hamburger + ohne Beilage	Burger + Abfrage: Beilage	set()	3749886
VEGAN + >>GROß + Sojayoghurt + Champignons + Walnuss + >>>OHNE	Hauptgänge + Abfrage Portion + Abfrage für Manti + Abfrage Topping + Abfrage Topping + Abfrage EXTRAS	set()	2908691
Latte Macchiato + Soja	Getränke + AF HG	{'hot_drinks'}	2363559
Wonder Waffel + Apfelmus + Keine Früchte + KEINE TOPPINGS + KEIN SPECIAL + KEIN EIS	WonderWaffel + AF Soßen + AF Früchte + AF Toppings + AF Specials + AF 2 Eis	set()	3869422
Jasmin Milk Tea L + Hot + Regular Sugar + Yogurt Boba + Blueberry Boba	Milk Tea + Hot + Sugar + Topping + Topping	{'hot_drinks', 'other_non_alcoholic_drinks'}	3858432
Butcher`s BBQ Burger + Süsskartoffel Pommes. + --	Hauptgerichte + AF Burger + AF Pommes,Fries	set()	3974519
Fl.Mineralwasser	Alkoholfreie Getränke	{'other_non_alcoholic_drinks'}	2567657
Füllung 2 L	Zapf Verkauf	set()	2513795
15 riserva.chianti.nunzi. 0,1l	Weine Glasweise.	{'wine'}	2668441
Rose 0,2l	Vino Blanco	{'wine'}	2817716
Soda  0.5	AFG	{'other_non_alcoholic_drinks'}	3687203
Quiche Lorraine mit Salatbeilage	Hauptgänge	set()	3387028
ToGo Becher klein (8oz)	Haushaltswaren	set()	2396611
Rinds Filet 300gr + Beilage Pommes	HEISSER STEIN ABEND + inklusiv. Beilagen	set()	3794504
Cheese Attack Burger + Single Beef + Mozzarella + ohne Extra	Burger + Abfrage Beef o. Veggie + Abfrage Extras + Abfrage Extras	set()	2909350
Mettbrötchen	Deftiges	set()	3424451
Tagessuppe + Zum Hauptgang	Speisen + T-erster Gang-Z	set()	3900116
Crispy Bowl * + Aioli	Bowls* + Bowl Saucen	set()	2171037
Samosa Chaat	STREET FOOD.	set()	4105625
Paprikagemüse	Gemüsebeilagen	set()	2296672
Rote Gold Piros Arany Csem	Gewürze	set()	2795822
Whiskey Black Label 5cl	Spirits	{'spirits'}	2356369
Jägermeister Mini	Spirituosen	{'spirits'}	4119997
Verkehrter Kaffee	Heißgetränke	{'hot_drinks'}	2937875
Unbroken Hoodie Gorilla Sand	UNBROKEN	set()	4022878
Cranberrysaft 0,2	Säfte	{'other_non_alcoholic_drinks'}	2592514
Pâte nature bimbo	Plats chauds	set()	2161682
Pizza Salami Funghi + Keine Extra Zutaten + Keine Extra Zutat	Pizza + Extra Zutaten + Ohne Zutaten	set()	2248583
extra Köfte 2 Stk.	Speisen	set()	2715953
8er + ToGo mit Tüte + Weiße Schokolade + MI Vollmilch Schoko + TI Mandeln + TI Pistazien + TI Haselnusskrokant + FI Erdbeeren	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Topping + Abfrage Früchte	set()	3957274
Eierlikör  groß	Genuss	{'spirits'}	2100473
Helga	Apperitivs	set()	2117216
Bahnhöfle Burger + Pommes statt Wedges + Well Done	Mittagskarte + AF Umbestellung + AF Gargrad	set()	2474703
Mini Snickers Sin	Mini Sins	set()	3970169
Brunch p.P.	Sonstiges	set()	4090699
Entrecôte + Bien cuit	Les plats + Cuisson	set()	3512618
Pizza Picante + Mit Salami	Pizza + AF Pizza mit	set()	2658235
Classic House Burger + Medium + Beyond Meat	BURGER SINGLE + AF BURGER + EXTRAS	set()	3892774
PGR Krier DomPriv 0,75	REST PINOT GRIS LUXBG	set()	2906726
Barbie Kuh + Brioche + Pommes + Basilikum Mayo	Burger / Burritos + AF Burger Brötchen Glutenfrei + AF Burger / Burrito Beilage + AF Soßen	set()	3647619
